ID,AreaCodeID,CountryID,CountryRelevanceID,Address,City,State,FeatureVersionID
14425,11113,11113,1413,Via Dante 210,Palermo,90141,214425
14426,11045,11045,1413,Address Unknown,,,214426
14427,11153,11153,1413,Gruttolaan 45,BM landgraaf,6373,214427
14428,11153,11153,1413,M.G.R. Lemmens,BM Landgraff,6373,214428
14429,11094,11094,1413,Voelklinger Str. 8,Wuppertal,42285,214429
14430,11094,11094,1413,Warburgstr. 15,Wuppertal,42285,214430
14431,11158,11158,1413,P.O. Box 4742,Oslo,0506,214431
14432,11195,11195,1413,Box 44,Tumba,147 21,214432
14433,11076,11076,1413,Langelinie 2A,Vejile,7100,214433
14434,11076,11076,1413,P.O. Box 82,Herning,7400,214434
14435,11076,11076,1413,P.O. Box 212,Vejile,7100,214435
14436,11089,11089,1413,Address Unknown,,,214436
14437,11196,11196,1413,Postfach 2018,Emmenbrucke,6021,214437
14438,11196,11196,1413,"Tribschenstri, 51",Lucerne,6005,214438
14439,11037,11037,1413,8 Gemini - CRT,Wheelers Hill,3150,214439
14440,11037,11037,1413,Box 4254,Knox City,3152,214440
14442,11037,11037,1413,356 Barkers Road,Hawthorn,3122,214442
14443,11154,11154,1413,P.O. Box 10267,Aukland,,214443
14444,11154,11154,1413,371 Dominion Road,Aukland,,214444
14445,11189,11189,1413,Address Unknown,Durban,,214445
14446,11136,11136,1413,No. 6 Jalan 6/2,Petaling Jaya,46000,214446
14447,11212,11212,1413,517 Old Town Road,Cumberland,21502,214447
14448,11211,11211,1413,1079 Garratt Lane,London,SW17 0LN,214448
14450,11109,11109,1413,"No. 221, Phase 4",Tehran,14678,214450
14452,11109,11109,1413,Second Floor,Tehran,,214452
14453,11210,11210,1413,,Dubai,,214453
14455,11109,11109,1413,No. 2 Firouzeh Alley,Tehran,,214455
14457,11109,11109,1413,No. 4 Corner of Shad St.,Tehran,,214457
14459,11109,11109,1413,P.O. Box 16765-3476,Tehran,,214459
14461,11109,11109,1413,,Tehran,,214461
14463,11109,11109,1413,"No. 57, Eftekhar St., Larestan St.",Tehran,,214463
14680,11109,11109,1413,P.O. Box 16765-34,Tehran,,214680
14465,11109,11109,1413,,Tehran,,214465
14467,11109,11109,1413,"No. 25, Valiasr St.",Tehran,,214467
14530,11066,11066,1413,c/o ASESORIA Y SOLUCIONES GRUPO CONSULTOR S.A.,Cali,,214530
14531,11066,11066,1413,c/o CONSULTORIA INTEGRAL Y ASESORIA EMPRESARIAL S.A.,Cali,,214531
14532,11066,11066,1413,c/o INVERSIONES EPOCA S.A.,Cali,,214532
14533,11066,11066,1413,c/o J.A.J. BARBOSA Y CIA. S.C.S.,Cali,,214533
14534,11066,11066,1413,Carrera 72 No. 11-46 Blq. 11 apto. 403,Cali,,214534
14520,11066,11066,1413,c/o ASESORIA Y SOLUCIONES GRUPO CONSULTOR S.A.,Cali,,214520
14521,11066,11066,1413,c/o CONSULTORIA INTEGRAL Y ASESORIA EMPRESARIAL S.A.,Cali,,214521
14522,11066,11066,1413,c/o INVERSIONES EPOCA S.A.,Cali,,214522
14523,11066,11066,1413,c/o J.A.J. BARBOSA Y CIA. S.C.S.,Cali,,214523
14524,11066,11066,1413,Carrera 81 No. 13A-125 Casa 11,Cali,,214524
14498,11066,11066,1413,Calle 15 Norte No. 6N-34 ofc. 404,Cali,,214498
14497,11066,11066,1413,Calle 15 Norte No. 6N-34 ofc. 404,Cali,,214497
14496,11066,11066,1413,Calle 15 Norte No. 6N-34 ofc. 404,Cali,,214496
14495,11066,11066,1413,Calle 15 Norte No. 6N-34 ofc. 404,Cali,,214495
14493,11066,11066,1413,Avenida 4 Norte No. 19N-34 ofc. 302,Cali,,214493
14494,11066,11066,1413,Centro Comercial New Point Local 204,San Andres,,214494
14618,11291,,,,,,214618
14624,11291,,,,,,214624
14625,11291,,,,,,214625
14627,11197,11197,1413,,Damascus,,214627
14656,11044,11044,1413,73 Dzerzhinskogo Avenue,Minsk,220116,214656
14657,11171,11171,1413,"ul Trevskaya, 20/1",Moscow,103789,214657
14658,11209,11209,1413,"ul Pavlovskaya, 29",Kiev,01135,214658
14659,11094,11094,1413,Oederweg 43,Frankfurt-am-Main,D-60318,214659
14660,11065,11065,1413,Tower B 19-B Oriental Kenzo,Beijing,100027,214660
14661,11125,11125,1413,GP 1 Apes Street,Riga,LV-1039,214661
14663,11212,11212,1413,"13 Branch St., # 213",Methuen,01844,214663
14675,11291,,,,,,214675
14676,11291,,,,,,214676
14677,11291,,,,,,214677
50121,11109,11109,1413,,Tehran,,250121
14726,11210,11210,1413,c/o FMF GENERAL TRADING LLC,Dubai,,214726
14722,11210,11210,1413,c/o SHAHBAZ KHAN GENERAL TRADING LLC,Dubai,,214722
14723,11160,11160,1413,c/o SHER MATCH INDUSTRIES (PVT.) LIMITED,Peshawar,,214723
14724,11160,11160,1413,,Peshawar,,214724
14725,11210,11210,1413,P.O. Box 33651,Dubai,,214725
14721,11210,11210,1413,,,,214721
14718,11153,11153,1413,c/o OFFENBACH HAUSHALTWAREN B.V.,Beverwijk,,214718
14719,11045,11045,1413,c/o BELS FLOWERS IMPORT EXPORT BVBA,Antwerpen,,214719
14720,11153,11153,1413,,,,214720
14717,11045,11045,1413,,,,214717
14716,11211,11211,1413,,,,214716
14712,11210,11210,1413,c/o AL AMLOOD TRADING LLC,Dubai,,214712
14713,11210,11210,1413,c/o FMF GENERAL TRADING LLC,Dubai,,214713
14714,11160,11160,1413,,,,214714
14708,11210,11210,1413,c/o SHAHBAZ KHAN GENERAL TRADING LLC,Dubai,,214708
14709,11210,11210,1413,c/o FMF GENERAL TRADING LLC,Dubai,,214709
14710,11210,11210,1413,,Dubai,,214710
14711,11210,11210,1413,,Sharjah,,214711
14706,11210,11210,1413,c/o A A TRADING FZCO,Dubai,,214706
14707,11210,11210,1413,,Dubai,,214707
14704,11210,11210,1413,"Ahmad Abdulla Bahzad Building, Al Qusais Street, Al Qusais Industrial Area",Dubai,,214704
14705,11210,11210,1413,P.O. Box 16542,Dubai,,214705
14702,11210,11210,1413,"Ali Rashid Lootah Building, Al Khaleej Street, Al Baraha Area",Dubai,,214702
14703,11210,11210,1413,P.O. Box 3517,Dubai,,214703
14701,11210,11210,1413,P.O. Box 37089,Dubai,,214701
14700,11045,11045,1413,Lange Lobroekstraat 8,Antwerpen,2060,214700
14698,11153,11153,1413,Rietlanden 5 - A,Beverwijk,1948,214698
14699,11153,11153,1413,Rietlanden 5 - 7,Beverwijk,1948 NE,214699
14697,11094,11094,1413,Schwalbacher Strasse 19,Weisbaden,65185,214697
14696,11190,11190,1413,Calle Serrano 52,Barcelona,08031,214696
14694,11160,11160,1413,"44 - 45, Royal Shopping Plaza, Industrial Estate, Hayatabad",Peshawar,,214694
14695,11160,11160,1413,"53 Royal Shopping Plaza, Industrial Estate, Hayatabad",Peshawar,,214695
14693,11210,11210,1413,P.O. Box 5456,Ajman,,214693
14692,11160,11160,1413,"Shop No. 1-2, Block A, Jamrud Road, Royal Market",Peshawar,,214692
14691,11160,11160,1413,"Shop No. 1-2, Block A, Jamrud Road, Royal Market",Peshawar,,214691
14689,11160,11160,1413,"Plot Numbers 119-121, Industrial Estate, Jamrud Road, Hayatabad",Peshawar,,214689
14690,11160,11160,1413,"Shahnawaz Traders Royal Industrial Area, Jamrud Road",Peshawar,,214690
14685,11210,11210,1413,"Al Ghas Building, Baniyas Square, Al Rigga Area, Flat No. 106",Dubai,,214685
14686,11210,11210,1413,P.O. Box 24241,Dubai,,214686
14687,11210,11210,1413,P.O. Box 40754,Dubai,,214687
14688,11210,11210,1413,"Shop No. 16, Baniyas Centre",Dubai,,214688
14735,11109,11109,1413,c/o SHIG,Tehran,,214735
14743,11031,11031,1413,,Meftah,,214743
14746,11143,11143,1413,Calle G. Robles No. 152,Culiacan,,214746
14747,11143,11143,1413,"Urban Lot 11, Manzana 35, Zona 2",Culiacan,,214747
14748,11143,11143,1413,"Calle Mariano Escobedo No. 366, Apt. 102, Colonia Centro",Culiacan,,214748
14749,11143,11143,1413,"Avenida Rodolfo G. Robles No. 166, Colonia Jorge Almada",Culiacan,,214749
14750,11143,11143,1413,"Avenida Rodolfo G. Robles No. 153 South, Colonia Jorge Almada",Culiacan,,214750
14751,11143,11143,1413,Avenida Ignacio Aldama No. 257 Norte,Culiacan,,214751
14752,11143,11143,1413,"Calle Mariano Escobedo No. 366, #102",Culiacan,,214752
14753,11143,11143,1413,Calle Juan de Dios Batiz No. 139,Culiacan,,214753
14754,11143,11143,1413,"c/o TOYS FACTORY, S.A. DE C.V.",Tijuana,,214754
14755,11143,11143,1413,"c/o SIN-MEX IMPORTADORA, S.A. DE C.V.",Mexico,,214755
14756,11143,11143,1413,"c/o CHIQUIS CAZAREZ CASA DE CAMBIO, Sepulveda con Juarez y Grandos",Culiacan,,214756
15026,11212,11212,1413,9311 Clancey Avenue,Downey,90240,215026
14758,11143,11143,1413,"Avenida Rodolfo G. Robles No. 153, Sur, Colonia Aldama",Culiacan,,214758
14759,11143,11143,1413,"Predio de San Rafael, Sindicatura de Costa Rica",Culiacan,,214759
14760,11143,11143,1413,Avenida Ignacio Aldama No. 257 Norte,Culiacan,,214760
14761,11143,11143,1413,"Calle Mariano Escobedo No. 366, #102",Culiacan,,214761
14762,11143,11143,1413,Calle Juan de Dios Batiz No. 139,Culiacan,,214762
14763,11143,11143,1413,"c/o SISTEMA DE RADIO DE SINALOA, S.A. DE C.V.",Culiacan,,214763
14764,11143,11143,1413,"c/o TOYS FACTORY, S.A. DE C.V.",Tijuana,,214764
14765,11143,11143,1413,"c/o SIN-MEX IMPORTADORA, S.A. DE C.V.",Mexico,,214765
14766,11143,11143,1413,"c/o CONSORCIO INMOBILIARIO DEL VALLE DE CULIACAN, S.A. DE C.V.",Culiacan,,214766
14767,11143,11143,1413,"c/o OPERADORA INTEGRAL DE COMERCIO, S.A. DE C.V.",Tijuana,,214767
14769,11143,11143,1413,"Avenida Rodolfo Robles 153 Sur, Colonia Jorge Almada",Culiacan,,214769
14770,11143,11143,1413,"Avenida Ignacio Aldama #257, Colonia Centro",Culiacan,,214770
14771,11143,11143,1413,"Calle G. Robles No. 153, Colonia Almada Sur",Culiacan,,214771
14772,11143,11143,1413,"Avenida Rodolfo G. Robles No. 153 Sur, Colonia Almada",Culiacan,,214772
14773,11143,11143,1413,"Calle Benito Juarez No. 636, Oriente, Colonia Centro",Culiacan,,214773
14774,11143,11143,1413,"Predio de San Rafael, Sindicatura de Costa Rica",Culiacan,,214774
14775,11143,11143,1413,Avenida Ignacio Aldama No. 257 Norte,Culiacan,,214775
14776,11143,11143,1413,"c/o SISTEMA DE RADIO DE SINALOA, S.A. DE C.V.",Culiacan,,214776
14777,11143,11143,1413,"c/o CONSORCIO INMOBILIARIO DEL VALLE DE CULIACAN, S.A. DE C.V.",Culiacan,,214777
14778,11143,11143,1413,"c/o COMERCIAL DOMELY, S.A. DE C.V.",Culiacan,,214778
14780,11143,11143,1413,"Mariano Escobedo No. 366-102, Colonia Centro",Culiacan,,214780
14781,11143,11143,1413,"Calle G. Robles No. 153, Colonia Almada Sur",Culiacan,,214781
14782,11143,11143,1413,No. 626 Calle Benito Juarez,Culiacan,,214782
14783,11143,11143,1413,"c/o SISTEMA DE RADIO DE SINALOA, S.A. DE C.V.",Culiacan,,214783
14784,11143,11143,1413,"c/o CONSORCIO INMOBILIARIO DEL VALLE DE CULIACAN, S.A. DE C.V.",Culiacan,,214784
14785,11143,11143,1413,"c/o COMERCIAL JOANA, S.A. DE C.V.",Guadalajara,,214785
14787,11143,11143,1413,"Avenida Rodolfo Robles 153 Sur, Colonia Jorge Almada",Culiacan,,214787
14788,11143,11143,1413,"Calle G. Robles No. 153, Colonia Almada Sur",Culiacan,,214788
14789,11143,11143,1413,"Avenida Rodolfo G. Robles No. 153 Sur, Colonia Almada",Culiacan,,214789
14790,11143,11143,1413,"No. 154 Avenida Teofilo Noris, Colonia Almada",Culiacan,,214790
14791,11143,11143,1413,Calle Juan de Dios Batiz No. 139,Culiacan,,214791
14792,11143,11143,1413,"c/o SISTEMA DE RADIO DE SINALOA, S.A. DE C.V.",Culiacan,,214792
14793,11143,11143,1413,"c/o CONSORCIO INMOBILIARIO DEL VALLE DE CULIACAN, S.A. DE C.V.",Culiacan,,214793
15008,11143,11143,1413,"Cll Villa Santander 2834, Villas del Rio Culiacan Villas del Rio Villa Vizcaya, Culiacan Rosales",Culiacan,,215008
14795,11143,11143,1413,"Escobedo No. 366 Oriente, Departamento No. 102",Culiacan,,214795
14796,11143,11143,1413,"Calle Mariano Escobedo No. 366-102, Colonia Centro",Tijuana,,214796
14797,11143,11143,1413,Edo. de Tabasco # 1423,Culiacan,,214797
14798,11143,11143,1413,"c/o SISTEMA DE RADIO DE SINALOA, S.A. DE C.V.",Culiacan,,214798
14799,11143,11143,1413,"c/o OPERADORA INTEGRAL DE COMERCIO, S.A. DE C.V.",Tijuana,,214799
15009,11143,11143,1413,"Cll Cerro de San Cayetano 728, Colinas de San Miguel, Culiacan Circuito Ceroo de la Silla, Culiacan Rosales",Culiacan,,215009
15027,11143,11143,1413,"Avenida Jose Maria Morelos 302 Pte, Local 3, Col. Sector Culiacan Centro",Culiacan,80000,215027
14801,11143,11143,1413,"Calle Cerro Agudo No. 3191, Colonia Loma Linda",Culiacan,,214801
14802,11143,11143,1413,"c/o SEPRIV, S.A. DE C.V.",Culiacan,,214802
14804,11143,11143,1413,"Paseo Estrella de Mar No. 1210, Seccion Coronado, Colonia Playas",Tijuana,,214804
14805,11143,11143,1413,"c/o OPERADORA INTEGRAL DE COMERCIO, S.A. DE C.V.",Tijuana,,214805
14806,11143,11143,1413,"c/o TECNOLOGIA DIGITAL Y SERVICIOS, S.A. DE C.V.",Tijuana,,214806
14808,11143,11143,1413,"Paseo Estrella Del Mar No. 1210, Playas de Tijuana",Tijuana,,214808
14809,11143,11143,1413,"c/o OPERADORA INTEGRAL DE COMERCIO, S.A. DE C.V.",Tijuana,,214809
14810,11143,11143,1413,"c/o TECNOLOGIA DIGITAL Y SERVICIOS, S.A. DE C.V.",Tijuana,,214810
15028,11143,11143,1413,Manuel M. Flores 20 Montebello,Tijuana,,215028
14821,11143,11143,1413,Blvd. Agua Caliente No. 148,Tijuana,,214821
14822,11143,11143,1413,"Calle Ixtapan de la Sal No. 12137, Fraccionamiento Colinas de Agua Caliente",Tijuana,,214822
14823,11143,11143,1413,"C. Cerro Alto No. 7855, Fracc. Lomas de Agua Caliente",Tijuana,,214823
14824,11143,11143,1413,"Avenida Central No. 10200, Departamento 401 Guion ""E,"" Colonia Hipodromo Dos",Tijuana,,214824
14825,11143,11143,1413,"c/o MULTISERVICIOS AGSA, S.A. DE C.V.",Tijuana,,214825
14826,11143,11143,1413,"c/o AGBAS CONSULTORES, S.A. DE C.V.",Tijuana,,214826
14828,11143,11143,1413,"c/o MEXGLOBO, S.A. DE C.V.",Tijuana,,214828
14830,11143,11143,1413,"c/o HACIENDA CIEN ANOS DE TIJUANA, S. DE R.L. DE C.V.",Tijuana,,214830
15013,11143,11143,1413,"c/o COCINA DE TIJUANA, S. DE R.L. DE C.V.",Tijuana,,215013
15029,11143,11143,1413,"Diaz Miron, Calle 1903 3 Zona Central",Tijuana,,215029
14833,11143,11143,1413,"Calle Gladiolas No. 28, Fraccionamiento Del Prado",Tijuana,,214833
14834,11143,11143,1413,"Calle Garita de Otay No. 1408, Colonia Mesa de Otay",Tijuana,,214834
14835,11143,11143,1413,"Priv del Cesar No. 7013, Fracc. Racial Agua Caliente",Tijuana,,214835
14836,11143,11143,1413,"c/o MULTISERVICIOS AGSA, S.A. DE C.V.",Tijuana,,214836
14837,11143,11143,1413,"c/o MEXGLOBO, S.A. DE C.V.",Tijuana,,214837
14838,11143,11143,1413,"c/o COCINA DE TIJUANA, S. DE R.L. DE C.V.",Tijuana,,214838
14839,11143,11143,1413,"c/o HACIENDA CIEN ANOS DE TIJUANA, S. DE R.L. DE C.V.",Tijuana,,214839
15010,11143,11143,1413,"Cll Gladiolas 11449, Lomas de Agua Caliente c de Las Torres c de S Fco",Tijuana,22024,215010
14842,11143,11143,1413,"Calle Jesus Almada No. 214, Colonia Pueblo Nuevo 1",Navolato,,214842
14843,11143,11143,1413,"Ave. Naciones Unidas No. 5677-4, Condominio Essex, Jard. de la Parque Regenci.",Zapopan,,214843
14844,11143,11143,1413,"c/o TOYS FACTORY, S.A. DE C.V.",Tijuana,,214844
14845,11143,11143,1413,"c/o SIN-MEX IMPORTADORA, S.A. DE C.V.",Guadalajara,,214845
14846,11143,11143,1413,"c/o COMERCIAL JOANA, S.A. DE C.V.",Guadalajara,,214846
14847,11143,11143,1413,"c/o COMERCIALIZADORA BRIMAR'S, S.A. DE. C.V.",Culiacan,,214847
14848,11143,11143,1413,"c/o COMERCIAL DOMELY, S.A. DE C.V.",Toluca,,214848
14850,11143,11143,1413,"Calle Cerro de la Memoria No. 1976, Fraccionamiento Colinas de San Miguel",Culiacan,,214850
14851,11143,11143,1413,"c/o TOYS FACTORY, S.A. DE C.V.",Tijuana,,214851
14852,11143,11143,1413,"c/o SIN-MEX IMPORTADORA, S.A. DE C.V.",Mexico,,214852
14853,11143,11143,1413,"c/o COMERCIALIZADORA BRIMAR'S, S.A. DE. C.V.",Culiacan,,214853
14855,11143,11143,1413,V Guerrero 109 Nte. Centro Colon y Escobedo CP 80000,Culiacan,,214855
14856,11143,11143,1413,"Calle Mariano Escobedo Ote No. 467-4, Col. Centro",Culiacan,,214856
14857,11143,11143,1413,"c/o SIN-MEX IMPORTADORA, S.A. DE C.V.",Mexico,,214857
14858,11143,11143,1413,"c/o CONSORCIO INMOBILIARIO DEL VALLE DE CULIACAN, S.A. DE C.V.",Culiacan,,214858
14876,11143,11143,1413,"Calle Sierra Madre del Sur No. 1525-A, Infonavit Canadas",Culiacan,,214876
14877,11143,11143,1413,"c/o COMERCIALIZADORA BRIMAR'S, S.A. DE. C.V.",Culiacan,,214877
14884,11143,11143,1413,"Av. Sexecnal No. 3043, Col. Republica Mexicana",Culiacan,,214884
14885,11143,11143,1413,"c/o COMERCIALIZADORA TOQUIN, S.A. DE. C.V.",Guadalajara,,214885
14887,11143,11143,1413,"Calle Francisco Villa No. 331, Col. Centro",Culiacan,,214887
14888,11143,11143,1413,"(Clave Catastral CU-37-740-003) Lote 3, Manzana #18, Zona 1, ""El Vallado III""",Culiacan,,214888
14986,11143,11143,1413,"Cll Cristobal Colon 275, Culiacan Rosales",Culiacan,,214986
14987,11143,11143,1413,"Cll Cristobal Colon No. 275, Col. Centro",Culiacan,80000,214987
15024,11143,11143,1413,"Centro Culiacan Ramon Corona Jesus Andrade, Culiacan Rosales",Culiacan,,215024
14890,11143,11143,1413,"Blv. Gustavo Diaz Ordaz No. 1, Col. Las Brisas",Tijuana,,214890
14891,11143,11143,1413,"Ave. Presidente Carlos Salinas de Gortari No. 5, Col. Infonavit Presidente",Tijuana,,214891
14892,11143,11143,1413,"Ave. Poniente Carlos Salinas S/N, Col. Infonavit",Tijuana,,214892
14893,11143,11143,1413,"Blv. Gustavo Diaz Ordaz No. 16E-5, Col. Pque Ind. Bajamar Aguila",Tijuana,,214893
14895,11143,11143,1413,"Blvd. Emiliano Zapata No. 20, Col. Centro",Culiacan,,214895
14896,11143,11143,1413,"Ave. Alvaro Obregon No. 1800, 74M, Colinas de San Miguel",Culiacan,,214896
14897,11143,11143,1413,"Ave. Alvaro Obregon No. 1800, 75M, Colinas de San Miguel",Culiacan,,214897
14898,11143,11143,1413,"Ave. Alvaro Obregon No. 1800, 76M, Colinas de San Miguel",Culiacan,,214898
14899,11143,11143,1413,"Ave. Alvaro Obregon No. 1800, 77M, Colinas de San Miguel",Culiacan,,214899
14900,11143,11143,1413,Calle Rodolfo G. Robles No. 158,Culiacan,,214900
14901,11143,11143,1413,"Calle Miguel Hidalgo No. 590, #3",Culiacan,,214901
14902,11143,11143,1413,"Calle Miguel Hidalgo No. 590, #4",Culiacan,,214902
14903,11143,11143,1413,"Valle Aldama No. 257, Col. Centro",Culiacan,,214903
14905,11143,11143,1413,"Calle Miguel Hgo No. 302, Col. Centro",Culiacan,,214905
14906,11143,11143,1413,"Ave. Alvaro Obregon No. 1800, 74M, Col. Colinas de San Miguel",Culiacan,80228,214906
14907,11143,11143,1413,Col. Proyecto Urbano Tres Rios,Culiacan,,214907
14908,11143,11143,1413,"Calle Benito Juarez, No. 302, Col. Centro",Culiacan,,214908
14909,11143,11143,1413,"Calle Benito Juarez 302 A altos S/N, Col. Centro",Culiacan,,214909
14988,11143,11143,1413,"Alvaro Obregon y Cerro de Montelargo Local 74M, 75M, 76M, 7 Colinas de San Miguel",Culiacan,80228,214988
14989,11143,11143,1413,"Ave Alvaro Obregon No. 1800, 74M, Col. Colinas de San Miguel",Culiacan,80228,214989
14990,11143,11143,1413,"Cll Jose Diego Valadez Rios 16, Plaza Patraca PB-24, Proyecto Urbano Tres Rios, Culiacan Rosales",Culiacan,80000,214990
14991,11143,11143,1413,"Cll Jose Diego Valadez Rios 16, Plaza Patraca PB-16, Proyecto Urbano Tres Rios, Culiacan Rosales",Culiacan,80000,214991
14992,11143,11143,1413,"Cll Jose Diego Valadez Rios 16, Plaza Patraca PB-39, Proyecto Urbano Tres Rios, Culiacan Rosales",Culiacan,80000,214992
14993,11143,11143,1413,"Cll Jose Diego Valadez Rios No. 1676, Col. Proyecto Urbano Tres Rios",Culiacan,80000,214993
14994,11143,11143,1413,"Cll Jose Diego Valadez Rios No. 1676, 16, Col. Proyecto Urbano Tres Rios",Culiacan,80000,214994
14995,11143,11143,1413,"Avenida Jose Maria Morelos 302 Pte, Local 3, Col. Sector Culiacan Centro",Culiacan,80000,214995
14911,11143,11143,1413,"Calle Donato Guerra No. 649, 1, Col. Centro",Culiacan,,214911
14913,11143,11143,1413,"Blvd. Bellas Artes, No. 17686, No. Int. 5, Col. Garita de Otay",Tijuana,,214913
14915,11143,11143,1413,"Blv. Agua Caliente No. 21, Col. Aviacion",Tijuana,,214915
14916,11143,11143,1413,"Blv. Agua Caliente No. 221, Col. Centro Zona Este",Tijuana,,214916
14922,11143,11143,1413,"Boulevard Agua Caliente No. 148, Revolucion",Tijuana,,214922
14924,11143,11143,1413,"Boulevard Agua Caliente No. 148, Col. Revolucion",Tijuana,22015,214924
14926,11143,11143,1413,Boulevard Agua Caliente,Tijuana,,214926
14927,11143,11143,1413,"Boulevard Agua Caliente No. 148, Col. Revolucion",Tijuana,,214927
15000,11143,11143,1413,"Blv Agua Caliente 148, Col. Revolucion Rio Panuco Rio Yaqui",Tijuana,,215000
14929,11143,11143,1413,"Boulevard Sanchez Taboada No. 10451, Colonia Urbano Rio Tijuana",Tijuana,,214929
14931,11143,11143,1413,"Blvd. Sanchez Taboada S/N, No. 10451, Zona Rio, Fte. de Saverios e Arreola y cion accesso",Tijuana,,214931
14932,11143,11143,1413,"Calle Jose Maria Velazco No. 1407, Colonia Zona Rio",,,214932
15025,11143,11143,1413,"Sanchez Taboada 10451, Rio Tijuana, Arreola y Cjon de Acceso Frente a Saveri",Tijuana,,215025
14934,11143,11143,1413,"Poniente 140 No. 639, Col. Industrial Vallejo",Mexico,,214934
14935,11143,11143,1413,"Pedro Loza No. 174, Col. Centro",Guadalajara,,214935
14936,11143,11143,1413,"Av. Juarez No. 496, Col. Centro",Guadalajara,,214936
14937,11143,11143,1413,"Alvaro Obregon No. 614, Col. San Juan de Dios",Guadalajara,,214937
14938,11143,11143,1413,Plaza Centro Sur Local D-11,Guadalajara,,214938
14939,11143,11143,1413,Magno Centro Joyero Sn. Juan de Dios Local 1038,Guadalajara,,214939
14940,11143,11143,1413,"Av. Javier Mina No. 26, Col. San Juan de Dios",Guadalajara,,214940
14941,11143,11143,1413,Plaza Centro Sur Local I-9,Guadalajara,,214941
14942,11143,11143,1413,"Reforma 217-A, Col. Centro",Leon,,214942
14943,11143,11143,1413,"Plaza Coliseo Local 11, Col. Centro",Leon,,214943
14944,11143,11143,1413,"Riva Palacio No. 675 Sur, Col. Almada",Culiacan,,214944
14945,11143,11143,1413,Galerias San Miguel Local 40 K,Culiacan,,214945
14946,11143,11143,1413,Centro Joyero Local 31,Culiacan,,214946
14947,11143,11143,1413,"Rubi No. 366-A, Col. Centro",Culiacan,,214947
14948,11143,11143,1413,"Plaza Galerias Local 22, Col. Colinas de San Miguel",Culiacan,,214948
14949,11143,11143,1413,"Plaza Fantasia, Calle del Carmen No. 82 Local 28",,,214949
14950,11143,11143,1413,"Centro Joyero Local 21 y 25, Andador Allende No. 116 Oriente",Aguascalientes,,214950
14951,11143,11143,1413,"Centro Joyero de Toluca Local 8, Benito Juarez No. 109",Toluca,,214951
14952,11143,11143,1413,"Plaza de la Mujer Local 27, Morelos No. 133 Poniente",Monterrey,,214952
14953,11143,11143,1413,"Parras 1750 Int. C, Col. Alamo Oriente",Tlaquepaque,,214953
14954,11143,11143,1413,"Poniente 140 No. 639, Col. Industrial Vallejo, Delegacion Azcapotzalco",,,214954
14955,11143,11143,1413,"Ignacio Lopez Rayon No. 9104, Col. 1 de Mayo",Toluca,,214955
14956,11143,11143,1413,"Ignacio Lopez Rayon, Col. 5 de Mayo",Toluca,,214956
15001,11143,11143,1413,"Avenida Rayon 104, Col. Colonia Toluca de Lerdo Centro",Toluca,50000,215001
15002,11143,11143,1413,"Avenida Rayon 140 D, Col. Colonia Toluca de Lerdo Centro",Toluca,50000,215002
14958,11143,11143,1413,"General Eulogio Parra No. 1750-C, Col. El Retiro",Guadalajara,,214958
14959,11143,11143,1413,"General Eulogio Parra No. 61, Interior Z, Col. El Retiro",Guadalajara,,214959
14960,11143,11143,1413,"Parras No. 1750, Col. Educacion Alamos",Guadalajara,,214960
14961,11143,11143,1413,"Calle General Eulogio Parra Numero 61-Z, Col. El Retiro",Guadalajara,44280,214961
14963,11143,11143,1413,"Calle Riva Palacio Sur No. 675, Col. Jorge Almada",Culiacan,,214963
14965,11143,11143,1413,"Poniente 140 #639, Col. Industrial Vallejo",Mexico,,214965
14966,11143,11143,1413,"Calle Parras, Numero 1750 Int. C, Col. Alamo Oriente",Tlaquepaque,,214966
15004,11143,11143,1413,"Calle Paseo del Hospisio 22 1038, Col. Colonia La Perla",Guadalajara,,215004
15012,11143,11143,1413,"Calzada Gonzalez Gallo, numero 3064, Col. Lomas de San Pedro",Guadalajara,44897,215012
14968,11143,11143,1413,"Parras No. 1750, Col. Educacion Alamos",Guadalajara,44280,214968
14969,11143,11143,1413,"Ave. Juarez No. 496, Col. Centro",Guadalajara,44100,214969
14970,11143,11143,1413,"Cll 271 s/n, Col. Centro",Guadalajara,44280,214970
14971,11143,11143,1413,"Cll 614 s/n , Col.San Jan de Dios",Guadalajara,44360,214971
14972,11143,11143,1413,"Calle Pedro Loza 174, Col. Colonia Guadalajara Centro",Guadalajara,,214972
14973,11143,11143,1413,"Calle Alvaro Obregon 614, Col. Barrio San Juan De Dios",Guadalajara,,214973
14974,11143,11143,1413,"Calle Javier Mina 26, Col. Colonia La Perla",Guadalajara,,214974
14975,11143,11143,1413,"Avenida Javier Mina 28, Col. Barrio San Juan De Dios",Guadalajara,,214975
14976,11143,11143,1413,"Calle Juan Manuel 308, Col. Colonia Guadalajara Centro",Guadalajara,,214976
14977,11143,11143,1413,"Privada Periferico Sur 1835, Col. Pueblo Santa Maria Tequepexpan",Tlaquepaque,,214977
14978,11143,11143,1413,"Calle Alvaro Obregon 614, Col. Colonia La Perla",Guadalajara,,214978
14979,11143,11143,1413,"Andador Pedro Loza 174, Col. Barrio Jesus",Guadalajara,,214979
14980,11143,11143,1413,"Avenida Juarez 498, Col. Colonia Guadalajara Centro",Guadalajara,,214980
